Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2014-07-30,-0.9950572,1970.07,0.0,0.0,2,low
2014-07-31,-0.0412682,1930.67,0.0,0.0,4,medium
2014-08-01,-0.3544891,1925.15,0.0,0.0,5,medium
2014-08-04,-0.99958724,1938.99,0.0071890502038802,0.0071633321677376,1,low
2014-08-05,-0.4501033,1920.21,0.0,0.0,6,high
2014-08-06,0.9745751,1920.24,1.56232912025267e-05,1.5623169160183835e-05,1,low
2014-08-07,-0.22357063,1909.57,0.0,0.0,5,medium
2014-08-08,-0.79806054,1931.59,0.0115313918840367,0.0114654121258346,4,medium
2014-08-11,-0.49997365,1936.92,0.0,0.0,2,low
2014-08-12,-0.9999186,1933.75,0.0,0.0,2,low
2014-08-13,-0.24323218,1946.72,0.0,0.0,5,medium
2014-08-14,-0.8304381,1955.18,0.0,0.0,6,high
2014-08-15,-0.98111206,1955.06,-6.137542323469969e-05,-6.137730678305776e-05,3,low
2014-08-18,-0.9993868,1971.74,0.0,0.0,4,medium
2014-08-19,-0.82215303,1981.6,0.0,0.0,6,high
2014-08-20,-0.953963,1986.51,0.0,0.0,3,low
2014-08-21,0.050510567,1992.37,0.0029498970556403,0.0029455546469971,2,low
2014-08-22,-0.6619611,1988.4,-0.0019926017757744,-0.0019945896478233,3,low
2014-08-25,-0.61132437,1997.92,0.0,0.0,3,low
2014-08-26,-0.96390593,2000.02,0.0,0.0,5,medium
2014-08-28,-0.24511974,1996.74,0.0,0.0,6,high
2014-08-29,-0.57306606,2003.37,0.0,0.0,4,medium
2014-09-02,-0.99177146,2002.28,0.0,0.0,4,medium
2014-09-03,-0.3333234,2000.72,0.0,0.0,3,low
2014-09-04,-0.45398647,1997.65,-0.0015344475988643,-0.0015356260692695,2,low
2014-09-05,-0.2848118,2007.71,0.0,0.0,3,low
2014-09-08,-0.49744195,2001.54,0.0,0.0,5,medium
2014-09-09,-0.9956334,1988.44,0.0,0.0,5,medium
2014-09-10,0.9952145,1995.69,0.003646074309509,0.0036394434933185,1,low
2014-09-11,0.25155157,1997.45,0.0,0.0,5,medium
2014-09-12,-0.83246374,1985.54,0.0,0.0,4,medium
2014-09-15,-0.9999807,1984.13,-0.0007101342707775,-0.0007103865355538,1,low
2014-09-16,-0.706862,1998.98,0.0,0.0,7,high
2014-09-17,-0.9994259,2001.57,0.0,0.0,4,medium
2014-09-18,-0.41148204,2011.36,0.0,0.0,5,medium
2014-09-19,-0.63492745,2010.4,0.0,0.0,3,low
2014-09-23,-0.24993153,1982.77,0.0,0.0,4,medium
2014-09-24,-0.9977734,1998.3,0.0078324767875244,0.0078019621743095,1,low
2014-09-25,-0.20834844,1965.99,0.0,0.0,3,low
2014-09-26,0.31586686,1982.85,0.0,0.0,3,low
2014-09-29,-0.49988484,1977.8,0.0,0.0,2,low
2014-09-30,-0.3322898,1972.29,-0.0027859237536657,-0.0027898116618691,6,high
2014-10-01,-0.49171853,1946.16,0.0,0.0,4,medium
2014-10-02,-0.33071432,1946.17,0.0,0.0,6,high
2014-10-03,-0.0030605495,1967.9,0.0,0.0,2,low
2014-10-06,-0.524227,1964.82,0.0,0.0,4,medium
2014-10-07,-0.98907346,1935.1,0.0,0.0,3,low
2014-10-08,-0.9996166,1968.89,0.0,0.0,3,low
2014-10-09,-0.7475945,1928.21,0.0,0.0,5,medium
2014-10-10,-0.7062846,1906.13,0.0,0.0,3,low
2014-10-13,-1.3113022e-06,1874.74,0.0,0.0,2,low
2014-10-14,-0.8201658,1877.7,0.0,0.0,6,high
2014-10-15,-0.37518087,1862.49,0.0,0.0,8,high
2014-10-17,-0.9928762,1886.76,0.013030942448013,0.0129467701584008,1,low
2014-10-20,-0.5857964,1904.01,0.0,0.0,3,low
2014-10-21,-0.7581305,1941.28,0.0,0.0,4,medium
2014-10-22,-0.9942555,1927.11,0.0,0.0,3,low
2014-10-23,-0.7077805,1950.82,0.0123033973151507,0.0122283256528465,7,high
2014-10-24,-0.9999957,1964.58,0.0,0.0,2,low
2014-10-27,-0.6263496,1961.63,0.0,0.0,3,low
2014-10-28,-0.044427637,1985.05,0.0,0.0,3,low
2014-10-29,-0.6668587,1982.3,0.0,0.0,3,low
2014-10-30,-0.5004254,1994.65,0.0,0.0,2,low
2014-10-31,-0.0018283562,2018.05,0.0117313814453663,0.0116631022772249,1,low
2014-11-03,-0.37889436,2017.81,-0.0001189266866529,-0.000118933758992,3,low
2014-11-04,-0.9912518,2012.1,0.0,0.0,2,low
2014-11-05,-0.48613515,2023.57,0.0,0.0,4,medium
2014-11-06,-0.9191358,2031.21,0.0037755056657293,0.0037683963328125,4,medium
2014-11-07,-0.5078997,2031.92,0.0,0.0,2,low
2014-11-10,-0.3952798,2038.26,0.0,0.0,4,medium
2014-11-11,-0.83285546,2039.68,0.0,0.0,3,low
2014-11-12,-0.074977495,2038.25,0.0,0.0,3,low
2014-11-13,-0.8609849,2039.33,0.0,0.0,7,high
2014-11-14,-0.51096123,2039.82,0.0,0.0,4,medium
2014-11-17,-0.0018766808,2041.32,0.0007353590022649,0.0007350887583099,1,low
2014-11-18,-0.7680083,2051.8,0.0051339329453492,0.0051207992441207,3,low
2014-11-19,-0.9860183,2048.72,-0.0015011209669559,-0.0015022487778296,1,low
2014-11-20,-0.82327604,2052.75,0.0,0.0,8,high
2014-11-21,-0.6666604,2063.5,0.0,0.0,3,low
2014-11-24,-0.6611116,2069.41,0.0,0.0,3,low
2014-11-25,-0.99725187,2067.03,-0.001150086256469,-0.0011507481131779,1,low
2014-11-26,-0.9996803,2072.83,0.0028059583073296,0.0028020289550014,3,low
2014-11-28,-0.75489706,2067.56,0.0,0.0,4,medium
2014-12-01,-0.9970558,2053.44,0.0,0.0,5,medium
2014-12-02,-0.6666221,2066.55,0.0,0.0,3,low
2014-12-03,-0.66136074,2074.33,0.0,0.0,6,high
2014-12-04,-0.6558877,2071.92,0.0,0.0,4,medium
2014-12-05,0.037495196,2075.37,0.0,0.0,3,low
2014-12-08,0.012180418,2060.31,0.0,0.0,2,low
2014-12-09,-0.5002734,2059.82,0.0,0.0,4,medium
2014-12-10,-0.8317718,2026.14,0.0,0.0,6,high
2014-12-11,-0.7995282,2035.33,0.0,0.0,5,medium
2014-12-12,-0.30111426,2002.33,-0.0162135869858941,-0.0163464654358173,3,low
2014-12-15,-0.9512852,1989.63,-0.0063426108583499,-0.0063628106729409,2,low
2014-12-16,0.0005840063,1972.74,0.0,0.0,2,low
2014-12-17,-0.66657454,2012.89,0.0,0.0,3,low
2014-12-18,-0.97587186,2061.23,0.0,0.0,5,medium
2014-12-19,-0.49980193,2070.65,0.0,0.0,4,medium
2014-12-22,0.020497173,2078.54,0.0,0.0,2,low
2014-12-23,-0.7896454,2082.17,0.0,0.0,5,medium
2014-12-26,-0.34590992,2088.77,0.0,0.0,3,low
2014-12-29,-0.001284257,2090.57,0.000861751174136,0.0008613800797716,1,low
2014-12-30,0.13732547,2080.35,0.0,0.0,3,low
2014-12-31,-0.28157145,2058.9,0.0,0.0,7,high
2015-01-02,-0.99675256,2058.2,0.0,0.0,4,medium
2015-01-05,-0.5002319,2020.58,0.0,0.0,2,low
2015-01-06,-0.9434658,2002.61,0.0,0.0,4,medium
2015-01-07,-0.33331707,2025.9,0.0,0.0,3,low
2015-01-08,-0.49857044,2062.14,0.0,0.0,4,medium
2015-01-09,-0.44836736,2044.81,0.0,0.0,3,low
2015-01-12,-0.3066753,2028.26,-0.0080936615137836,-0.0081265930033877,1,low
2015-01-13,-0.33804914,2023.03,-0.00257856487827,-0.0025818951027174,9,high
2015-01-14,-0.94599783,2011.27,0.0,0.0,5,medium
2015-01-15,-0.99978346,1992.67,0.0,0.0,6,high
2015-01-16,-0.9925012,2019.42,0.0134241996918706,0.013334893478396,3,low
2015-01-20,-0.96138734,2022.55,0.0,0.0,5,medium
2015-01-21,-0.99992687,2032.12,0.0,0.0,2,low
2015-01-22,-0.9764949,2063.15,0.0152697675334134,0.0151543580013821,2,low
2015-01-23,-0.99776447,2051.82,-0.0054916026464386,-0.005506736929328,1,low
2015-01-26,-0.99951875,2057.09,0.0025684514236141,0.0025651585893744,1,low
2015-01-27,0.4999326,2029.55,0.0,0.0,2,low
2015-01-28,-0.99998754,2002.16,0.0,0.0,2,low
2015-01-29,-0.6549908,2021.25,0.0,0.0,4,medium
2015-01-30,-0.50002325,1994.99,-0.0129919604205318,-0.0130770941112438,4,medium
2015-02-02,0.117052376,2020.85,0.0,0.0,2,low
2015-02-03,-0.824467,2050.03,0.0,0.0,6,high
2015-02-04,-0.9566523,2041.51,0.0,0.0,5,medium
2015-02-05,-0.28731248,2062.52,0.0102914019524762,0.0102388060248343,6,high
2015-02-06,-0.96657956,2055.47,0.0,0.0,5,medium
2015-02-09,-0.5042666,2046.74,0.0,0.0,2,low
2015-02-10,-0.99998206,2068.59,0.0,0.0,6,high
2015-02-11,-0.665314,2068.53,-2.9005264455483903e-05,-2.900568511630124e-05,3,low
2015-02-12,-0.9996518,2088.48,0.0,0.0,2,low
2015-02-13,-0.88298273,2096.99,0.0,0.0,6,high
2015-02-17,-0.9998158,2100.34,0.0015975278852071,0.0015962531949234,1,low
2015-02-18,-0.9939004,2099.68,0.0,0.0,5,medium
2015-02-19,-0.5829591,2097.45,-0.0010620666006249,-0.0010626309930072,5,medium
2015-02-20,-0.4999967,2110.3,0.0,0.0,2,low
2015-02-24,-0.5119408,2115.48,0.0,0.0,4,medium
2015-02-25,-0.9862544,2113.86,0.0,0.0,6,high
2015-02-26,-0.9794348,2110.74,-0.0014759728648067,-0.0014770631857436,2,low
2015-03-02,-0.9998948,2117.39,0.0031505538342002,0.0031456012390211,1,low
2015-03-03,-1.07905095e-07,2107.78,-0.0045386064919545,-0.0045489372363725,1,low
2015-03-04,-0.9841132,2098.53,-0.0043885035440131,-0.0043981612914209,3,low
2015-03-05,-0.9957739,2101.04,0.0011960753479816,0.0011953606197183,1,low
2015-03-06,-0.04239177,2071.26,-0.0141739329094161,-0.0142753424853073,1,low
2015-03-09,-0.9967189,2079.43,0.0,0.0,2,low
2015-03-10,-0.16722336,2044.16,0.0,0.0,4,medium
2015-03-11,-0.9898035,2040.24,0.0,0.0,3,low
2015-03-12,-0.8482914,2065.95,0.0,0.0,3,low
2015-03-13,-0.33328158,2053.4,0.0,0.0,3,low
2015-03-16,-0.6004702,2081.19,0.0,0.0,5,medium
2015-03-17,-0.3926677,2074.28,0.0,0.0,5,medium
2015-03-18,0.9997959,2099.5,0.0121584356981698,0.0120851156255052,1,low
2015-03-19,-0.993778,2089.27,0.0,0.0,6,high
2015-03-23,-0.5538797,2104.42,0.0,0.0,6,high
2015-03-24,-0.99514717,2091.5,0.0,0.0,4,medium
2015-03-25,-0.99204636,2061.05,0.0,0.0,2,low
2015-03-26,0.015749246,2056.15,0.0,0.0,2,low
2015-03-27,-0.93725586,2061.02,0.0,0.0,4,medium
2015-03-30,-0.980395,2086.24,0.0122366595181024,0.0121623968046154,3,low
2015-04-01,-0.74905246,2059.69,0.0,0.0,4,medium
2015-04-02,-0.97934973,2066.96,0.0,0.0,4,medium
2015-04-06,-0.444861,2080.62,0.0,0.0,4,medium
2015-04-07,-0.9976577,2076.33,-0.0020618853995443,-0.0020640140117176,1,low
2015-04-08,-0.50121444,2081.9,0.0,0.0,4,medium
2015-04-09,-0.729087,2091.18,0.0,0.0,5,medium
2015-04-13,0.16413507,2092.43,0.0005977486395241,0.0005975700589667,1,low
2015-04-14,-0.3327745,2095.84,0.0,0.0,3,low
2015-04-15,-0.665756,2106.63,0.0,0.0,3,low
2015-04-16,-0.45539483,2104.99,0.0,0.0,4,medium
2015-04-17,-0.33280194,2081.18,0.0,0.0,3,low
2015-04-20,0.0026572049,2100.4,0.0,0.0,2,low
2015-04-21,-0.4003032,2097.29,-0.001480670348505,-0.0014817676241149,5,medium
2015-04-22,-0.9999139,2107.96,0.0050875177014146,0.0050746200095614,1,low
2015-04-23,-0.9990924,2112.93,0.0,0.0,3,low
2015-04-24,-0.75017613,2117.69,0.0,0.0,8,high
2015-04-27,0.44324887,2108.92,-0.0041413049124281,-0.0041499038644162,2,low
2015-04-28,-0.56668645,2114.76,0.0,0.0,4,medium
2015-04-29,-0.9981507,2106.85,0.0,0.0,4,medium
2015-04-30,-0.76918143,2085.51,0.0,0.0,5,medium
2015-05-01,-0.43067026,2108.29,0.0,0.0,3,low
2015-05-04,-0.00397709,2114.49,0.0,0.0,2,low
2015-05-05,-0.50091404,2089.46,0.0,0.0,2,low
2015-05-06,-0.65547353,2080.15,0.0,0.0,6,high
2015-05-07,-0.95797765,2088.0,0.0,0.0,4,medium
2015-05-08,-0.00087311864,2116.1,0.0,0.0,2,low
2015-05-11,-0.5211661,2105.33,-0.0050895515334814,-0.0051025474151134,2,low
2015-05-12,-0.116529286,2099.12,0.0,0.0,2,low
2015-05-13,1.1651964e-06,2098.48,0.0,0.0,3,low
2015-05-14,-0.9047086,2121.1,0.0107792306812548,0.010721548914049,6,high
2015-05-15,-0.55881214,2122.73,0.0,0.0,3,low
2015-05-18,-0.3350339,2129.2,0.0,0.0,3,low
2015-05-19,-0.98149794,2127.83,0.0,0.0,3,low
2015-05-20,0.33024636,2125.85,0.0,0.0,3,low
2015-05-21,-0.5031517,2130.82,0.0,0.0,6,high
2015-05-22,-0.62212634,2126.06,0.0,0.0,4,medium
2015-05-26,-0.42791894,2104.2,0.0,0.0,3,low
2015-05-27,-0.9962772,2123.48,0.0,0.0,2,low
2015-05-28,-0.99979246,2120.79,-0.0012667884792887,-0.0012675915340863,1,low
2015-05-29,-0.00021317601,2107.39,0.0,0.0,2,low
2015-06-01,-0.62382406,2111.73,0.0020594194714789,0.0020573017741854,6,high
2015-06-02,0.24986643,2109.6,0.0,0.0,4,medium
2015-06-03,-0.33322054,2114.07,0.0,0.0,3,low
2015-06-04,-0.9207783,2095.84,0.0,0.0,2,low
2015-06-05,-0.79047143,2092.83,0.0,0.0,4,medium
2015-06-08,-0.96896315,2079.28,-0.0064744866998274,-0.0064955370983836,2,low
2015-06-09,-0.77186286,2080.15,0.0,0.0,5,medium
2015-06-10,-0.13784729,2105.2,0.0,0.0,4,medium
2015-06-11,-0.14024156,2108.86,0.0,0.0,4,medium
2015-06-12,-0.9971098,2094.11,0.0,0.0,2,low
2015-06-15,-0.022620618,2084.43,0.0,0.0,2,low
2015-06-16,-0.036892444,2096.29,0.0056898048867077,0.0056736790864062,6,high
2015-06-17,-0.9990182,2100.44,0.0,0.0,2,low
2015-06-18,-0.9995344,2121.24,0.0,0.0,3,low
2015-06-19,-0.79952866,2109.99,0.0,0.0,5,medium
2015-06-22,-0.15652256,2122.85,0.0,0.0,3,low
2015-06-23,-0.7574017,2124.2,0.0006359375368019,0.0006357354142135,4,medium
2015-06-24,-0.8702054,2108.58,0.0,0.0,8,high
2015-06-25,-0.9989975,2102.31,0.0,0.0,3,low
2015-06-26,-0.90448445,2101.49,0.0,0.0,3,low
2015-06-29,-0.99985653,2057.64,-0.0208661473525926,-0.0210869219492601,3,low
2015-06-30,-0.33263382,2063.11,0.0,0.0,3,low
2015-07-01,-0.2957237,2077.42,0.0,0.0,6,high
2015-07-02,-0.32849517,2076.78,0.0,0.0,3,low
2015-07-06,-0.60874003,2068.76,0.0,0.0,3,low
2015-07-07,-0.21299554,2081.34,0.0060809373731123,0.0060625230864869,2,low
2015-07-08,-0.003559053,2046.68,-0.0166527333352551,-0.0167929489271965,2,low
2015-07-09,-0.97764623,2051.31,0.0,0.0,2,low
2015-07-10,-0.030824535,2076.62,0.0,0.0,6,high
2015-07-13,-0.6696503,2099.6,0.0,0.0,3,low
2015-07-14,-0.6689064,2108.95,0.0,0.0,3,low
2015-07-15,-0.66663283,2107.4,0.0,0.0,3,low
2015-07-16,-0.49998754,2124.29,0.0080146151656068,0.0079826687162939,2,low
2015-07-17,-0.21014573,2126.64,0.0,0.0,2,low
2015-07-20,-0.30429867,2128.28,0.0,0.0,3,low
2015-07-21,-0.4999962,2119.21,0.0,0.0,2,low
2015-07-22,-0.99820757,2114.15,0.0,0.0,4,medium
2015-07-23,-0.5003499,2102.15,0.0,0.0,2,low
2015-07-24,-0.96026784,2079.65,-0.010703327545608,-0.0107610201940541,4,medium
2015-07-27,-0.96553683,2067.64,0.0,0.0,2,low
2015-07-28,-0.664373,2093.25,0.0,0.0,3,low
2015-07-29,-0.5572287,2108.57,0.0,0.0,5,medium
2015-07-30,-0.9997642,2108.63,0.0,0.0,3,low
2015-07-31,0.10169852,2103.84,-0.0022716171163267,-0.0022742011525239,5,medium
2015-08-03,-0.9998572,2098.04,0.0,0.0,2,low
2015-08-04,-0.14710633,2093.32,0.0,0.0,3,low
2015-08-05,-0.7756306,2099.84,0.0,0.0,5,medium
2015-08-06,-0.99991876,2083.56,-0.0077529716549833,-0.0077831821886354,1,low
2015-08-07,0.33154103,2077.57,0.0,0.0,3,low
2015-08-10,-0.67299885,2104.18,0.0,0.0,3,low
2015-08-11,-0.7499016,2084.07,0.0,0.0,4,medium
2015-08-12,-0.068663195,2086.05,0.0,0.0,4,medium
2015-08-13,-0.30373362,2083.39,0.0,0.0,4,medium
2015-08-14,-0.19764178,2091.54,0.0,0.0,5,medium
2015-08-17,0.4178116,2102.44,0.0052114709735411,0.0051979382552371,1,low
2015-08-19,-0.98568183,2079.61,-0.0108588116664446,-0.0109181988694508,2,low
2015-08-20,-0.00047183037,2035.73,-0.0211001101168007,-0.0213258992051058,2,low
2015-08-21,-0.30702695,1970.89,0.0,0.0,3,low
2015-08-24,-0.8206981,1893.21,0.0,0.0,8,high
2015-08-25,-0.30442384,1867.61,0.0,0.0,7,high
2015-08-26,0.03868427,1940.51,0.0,0.0,5,medium
2015-08-28,-0.99872917,1988.87,0.0,0.0,4,medium
2015-08-31,-0.3291353,1972.18,0.0,0.0,3,low
2015-09-01,-0.16428699,1913.85,0.0,0.0,3,low
2015-09-02,-0.4747265,1948.86,0.0182929696684692,0.0181276661831096,2,low
2015-09-03,-0.32698965,1951.13,0.001164783514465,0.0011641056804494,3,low
2015-09-04,0.6664199,1921.22,0.0,0.0,3,low
2015-09-08,-0.9969634,1969.41,0.0,0.0,4,medium
2015-09-09,-0.554987,1942.04,0.0,0.0,3,low
2015-09-10,-0.99997896,1952.29,0.0052779551399559,0.00526407555054,1,low
2015-09-11,-0.93617535,1961.05,0.0,0.0,3,low
2015-09-14,-0.5357794,1953.03,-0.0040896458529868,-0.0040980313248036,3,low
2015-09-15,-0.4608093,1978.09,0.0,0.0,5,medium
2015-09-16,-0.656888,1995.31,0.0,0.0,2,low
2015-09-17,-0.59118366,1990.2,0.0,0.0,3,low
2015-09-18,-0.52484465,1958.03,0.0,0.0,2,low
2015-09-21,-0.569594,1966.97,0.0,0.0,5,medium
2015-09-22,0.20046937,1942.74,-0.0123184390204222,-0.0123949398870694,2,low
2015-09-23,-0.69619083,1938.76,0.0,0.0,4,medium
2015-09-24,-0.49932167,1932.24,0.0,0.0,4,medium
2015-09-25,0.42594486,1931.34,0.0,0.0,4,medium
2015-09-29,-0.0064115725,1884.09,0.0,0.0,3,low
2015-09-30,0.9999824,1920.03,0.0190755218699743,0.0188958652037963,1,low
2015-10-01,-0.5487391,1923.82,0.0019739274907162,0.0019719818557877,4,medium
2015-10-02,-0.9999646,1951.36,0.0,0.0,2,low
2015-10-05,0.9999999,1987.05,0.0182898081338143,0.0181245614385449,1,low
2015-10-06,-0.087672554,1979.92,0.0,0.0,7,high
2015-10-07,-0.9999707,1995.83,0.0,0.0,4,medium
2015-10-08,-0.5027081,2013.43,0.0088183863355095,0.0087797314496566,4,medium
2015-10-09,-0.99991137,2014.89,0.0007251307470337,0.0007248679667592,1,low
2015-10-12,-0.44299245,2017.46,0.0,0.0,3,low
2015-10-13,-0.0750618,2003.69,0.0,0.0,3,low
2015-10-14,-0.81019455,1994.24,0.0,0.0,6,high
2015-10-15,-0.40683982,2023.86,0.0,0.0,3,low
2015-10-16,-0.04050155,2033.11,0.0,0.0,4,medium
2015-10-19,-0.33334994,2033.66,0.0,0.0,3,low
2015-10-20,-0.98051924,2030.77,0.0,0.0,4,medium
2015-10-21,-0.33494034,2018.94,0.0,0.0,3,low
2015-10-22,-0.9537332,2052.51,0.0,0.0,3,low
2015-10-23,-0.6597384,2075.15,0.0110303969286384,0.0109700057867889,4,medium
2015-10-26,-0.50006104,2071.18,0.0,0.0,4,medium
2015-10-27,-0.5665206,2065.89,0.0,0.0,4,medium
2015-10-28,-0.14012475,2090.35,0.0,0.0,3,low
2015-10-29,-0.43695095,2089.41,0.0,0.0,4,medium
2015-10-30,-0.9999222,2079.36,-0.004809970278691,-0.0048215754142581,2,low
2015-11-02,-0.9998609,2104.05,0.0,0.0,2,low
2015-11-03,-0.49600068,2109.79,0.0,0.0,4,medium
2015-11-04,-0.29146582,2102.31,0.0,0.0,4,medium
2015-11-05,-0.0037679374,2099.93,0.0,0.0,2,low
2015-11-06,-0.9992714,2099.2,0.0,0.0,4,medium
2015-11-09,-0.8832114,2078.58,-0.0098227896341462,-0.0098713515026068,3,low
2015-11-10,-0.9998088,2081.72,0.0,0.0,2,low
2015-11-11,-0.50404006,2075.0,0.0,0.0,4,medium
2015-11-12,-0.08789766,2045.97,-0.0139903614457831,-0.0140891490173243,1,low
2015-11-13,-0.9999305,2023.04,-0.0112073979579369,-0.0112706740602761,1,low
2015-11-16,-0.68469113,2053.19,0.0,0.0,5,medium
2015-11-17,-1.9103289e-05,2050.44,-0.0013393792099123,-0.0013402769799722,2,low
2015-11-18,-0.19254139,2083.58,0.0,0.0,7,high
2015-11-19,-1.7881393e-07,2081.24,0.0,0.0,2,low
2015-11-20,-0.9946717,2089.17,0.0,0.0,4,medium
2015-11-23,0.99941844,2086.59,-0.0012349401915593,-0.0012357033585728,1,low
2015-11-24,-0.4844473,2089.14,0.0,0.0,4,medium
2015-11-25,-0.59296715,2088.87,0.0,0.0,7,high
2015-11-27,-0.95845497,2090.11,0.0,0.0,2,low
2015-11-30,-0.5364164,2080.41,0.0,0.0,2,low
2015-12-01,-0.69088596,2102.63,0.0,0.0,3,low
2015-12-02,-0.7294959,2079.51,0.0,0.0,4,medium
2015-12-03,0.9999802,2049.62,-0.0143735783910634,-0.0144778789232628,1,low
2015-12-04,-0.33470622,2091.69,0.0205257559937941,0.0203179415517183,3,low
2015-12-07,-0.9998741,2077.07,-0.006989563463037,-0.0070141048844782,1,low
2015-12-08,-0.800768,2063.59,0.0,0.0,5,medium
2015-12-09,-0.33482122,2047.62,0.0,0.0,3,low
2015-12-10,-0.9917991,2052.23,0.0,0.0,3,low
2015-12-11,-0.5348155,2012.37,0.0,0.0,7,high
2015-12-14,-0.9098983,2021.94,0.0,0.0,2,low
2015-12-15,-0.996926,2043.41,0.0,0.0,6,high
2015-12-16,0.033745963,2073.07,0.0,0.0,3,low
2015-12-17,-0.9470335,2041.89,0.0,0.0,5,medium
2015-12-18,-0.55134845,2005.55,0.0,0.0,6,high
2015-12-21,-0.00032063728,2021.15,0.0077784148986563,0.0077483189943644,1,low
2015-12-22,0.9999846,2038.97,0.0088167627340869,0.0087781220393295,1,low
2015-12-23,-0.5009943,2064.29,0.0,0.0,4,medium
2015-12-24,-0.98556215,2060.99,-0.0015986125980361,-0.0015998917425749,3,low
2015-12-28,-0.1126194,2056.5,-0.0021785646703768,-0.0021809411946235,1,low
2015-12-30,-0.99940145,2063.36,0.0,0.0,2,low
2015-12-31,-0.2719412,2043.94,-0.0094118331265509,-0.0094564043127839,8,high
2016-01-04,5.6624413e-05,2012.66,0.0,0.0,2,low
2016-01-05,0.18944678,2016.71,0.0,0.0,4,medium
2016-01-06,-0.63605815,1990.26,0.0,0.0,3,low
2016-01-07,-0.50254107,1943.09,0.0,0.0,4,medium
2016-01-08,-0.6000916,1922.03,0.0,0.0,5,medium
2016-01-11,-0.3333165,1923.67,0.0,0.0,3,low
2016-01-12,-0.5416821,1938.68,0.0,0.0,3,low
2016-01-13,-0.39943728,1890.28,0.0,0.0,5,medium
2016-01-14,-0.40358183,1921.84,0.0166959392259347,0.0165580942179565,7,high
2016-01-15,-0.010109124,1880.33,0.0,0.0,3,low
2016-01-19,-0.9975183,1881.33,0.0005318215419634,0.0005316801750062,1,low
2016-01-20,-0.49372286,1859.33,0.0,0.0,7,high
2016-01-21,-0.6853102,1868.99,0.0,0.0,6,high
2016-01-22,-0.13925584,1906.9,0.0,0.0,4,medium
2016-01-25,-0.6909846,1877.08,0.0,0.0,4,medium
2016-01-26,-0.9999376,1903.63,0.0141443092462762,0.0140452118538381,1,low
2016-01-27,-0.99713343,1882.95,0.0,0.0,4,medium
2016-01-28,-0.99992055,1893.36,0.0055285589102205,0.0055133325226166,1,low
2016-01-29,-0.24536066,1940.24,0.0247602146448642,0.0244586482910194,6,high
2016-02-01,-0.9924682,1939.38,-0.0004432441347461,-0.0004433423964646,1,low
2016-02-02,-0.59357804,1903.03,0.0,0.0,5,medium
2016-02-03,-0.95737934,1912.53,0.0049920390114712,0.0049796200980441,1,low
2016-02-04,-0.9993414,1915.45,0.0015267734362336,0.0015256091026359,1,low
2016-02-05,0.41098636,1880.05,0.0,0.0,2,low
2016-02-08,-0.6536096,1853.44,0.0,0.0,3,low
2016-02-09,-0.711395,1852.21,0.0,0.0,4,medium
2016-02-10,-0.579601,1851.86,0.0,0.0,4,medium
2016-02-11,-0.58484083,1829.08,0.0,0.0,6,high
2016-02-12,-0.24603727,1864.78,0.0,0.0,4,medium
2016-02-16,0.00026389956,1895.58,0.0,0.0,2,low
2016-02-17,-0.3788203,1926.82,0.0164804439802066,0.0163461153180293,6,high
2016-02-19,-0.9999501,1917.78,-0.0046916681371378,-0.0047027085576199,1,low
2016-02-22,-0.78103155,1945.5,0.0,0.0,4,medium
2016-02-23,0.3183913,1921.27,-0.0124543819069647,-0.0125325877365902,3,low
2016-02-24,-0.10832459,1929.8,0.0,0.0,4,medium
2016-02-25,-0.0026402145,1951.7,0.0113483262514251,0.0112844170508728,1,low
2016-02-26,-0.9978972,1948.05,-0.0018701644719988,-0.0018719154129472,3,low
2016-02-29,-0.9994227,1932.23,0.0,0.0,3,low
2016-03-01,-0.11975779,1978.35,0.0,0.0,5,medium
2016-03-02,-0.4998611,1986.45,0.0,0.0,4,medium
2016-03-03,-0.6035947,1993.4,0.0034987037176874,0.0034925974922729,3,low
2016-03-04,-0.32606027,1999.99,0.0033059095013543,0.0033004569962263,3,low
2016-03-07,-0.99954724,2001.76,0.0,0.0,4,medium
2016-03-08,-0.48919654,1979.26,0.0,0.0,4,medium
2016-03-09,-0.4990519,1989.26,0.0,0.0,4,medium
2016-03-10,-0.20417158,1989.57,0.0,0.0,3,low
2016-03-11,-0.99993354,2022.19,0.0163955025457762,0.0162625475679903,1,low
2016-03-14,-0.99982786,2019.64,-0.0012610091039911,-0.0012618048449994,4,medium
2016-03-15,-0.9995865,2015.93,0.0,0.0,2,low
2016-03-16,-0.50124556,2027.22,0.0,0.0,2,low
2016-03-17,-0.9999297,2040.59,0.0065952387999328,0.0065735853667514,1,low
2016-03-18,-0.9871442,2049.58,0.0044055885797735,0.0043959123835568,1,low
2016-03-22,-0.49187467,2049.8,0.0001073390645889,0.0001073333041637,2,low
2016-03-23,-0.641042,2036.71,0.0,0.0,5,medium
2016-03-24,-0.1307474,2035.94,-0.0003780606959262,-0.0003781321788883,6,high
2016-03-28,-0.97754407,2037.05,0.0,0.0,4,medium
2016-03-29,-0.9965671,2055.01,0.0,0.0,2,low
2016-03-30,-0.99654424,2063.95,0.0,0.0,4,medium
2016-03-31,-0.23711449,2059.74,0.0,0.0,9,high
2016-04-01,-0.9999364,2072.78,0.0,0.0,2,low
