Date,Return,t_idx,theta_mean,theta_low,theta_high
2014-08-28,0.0,1184,-0.2530026,-0.5386170014739037,0.03280685571953688
2014-08-29,0.0,1185,-0.27103963,-0.5852251201868057,0.03933838624507194
2014-09-02,0.0,1186,-0.3023763,-0.6033714845776558,0.006816595676355092
2014-09-03,0.0,1187,-0.25645104,-0.5715257689356804,0.057020648289471884
2014-09-04,0.0,1188,-0.2555453,-0.5654645264148712,0.05454438161104921
2014-09-05,0.0,1189,-0.25068685,-0.5689031064510346,0.06389729715883738
2014-09-08,0.0,1190,-0.27781138,-0.5819813147187233,0.01811250834725832
2014-09-09,0.0,1191,-0.32341966,-0.6288212612271309,-0.015630982653237698
2014-09-10,0.003646074309509,1192,0.031997222,-0.28470285087823866,0.34017069563269625
2014-09-11,0.0,1193,-0.20340647,-0.5017515391111373,0.11540601365268238
2014-09-12,0.0,1194,-0.28863445,-0.5879187941551208,0.017232684139162447
2014-09-15,-0.0007101342707775,1195,-0.3082505,-0.6220949918031693,-0.005463538528420019
2014-09-16,0.0,1196,-0.33161908,-0.63448366522789,-0.04009705176576972
2014-09-17,0.0,1197,-0.29889306,-0.6015103086829185,0.005230967991519778
2014-09-18,0.0,1198,-0.2659795,-0.5744227394461632,0.038838922791183
2014-09-19,-0.0004772889984885,1199,-0.2996325,-0.6144161835312844,0.008453042525798222
2014-09-23,0.0,1200,-0.253992,-0.5679093539714813,0.0675856474786997
2014-09-24,0.0078324767875244,1201,0.34627306,0.03274767426773906,0.6590143710374834
2014-09-25,0.0,1202,-0.2491893,-0.5681923210620881,0.06108941799029716
2014-09-26,0.0,1203,-0.23451604,-0.5459111213684082,0.09282402209937579
2014-09-29,0.0,1204,-0.25828475,-0.5868014439940452,0.07216199636459351
2014-09-30,0.0,1205,-0.26582474,-0.5579319477081299,0.04569607209414248
2014-10-01,0.0,1206,-0.2675662,-0.5607400268316269,0.04476485652849082
2014-10-02,0.0,1207,-0.26376098,-0.5513236597180367,0.02151477457955497
2014-10-03,0.0,1208,-0.2482212,-0.5577968850731849,0.06231012986972935
2014-10-06,0.0,1209,-0.2701166,-0.5872716620564461,0.045715705864131456
2014-10-07,0.0,1210,-0.27397078,-0.579110161960125,0.042119217664003526
2014-10-08,0.0,1211,-0.2795124,-0.5918832436203957,0.05236787404865035
2014-10-09,-0.0206613878886072,1212,-1.7446674,-2.060613679885864,-1.4302392989397048
2014-10-10,0.0,1213,-0.2752223,-0.5908268973231315,0.03782345904037384
2014-10-13,0.0,1214,-0.24455704,-0.5489407405257225,0.056634068675339315
2014-10-14,0.0,1215,-0.32604867,-0.6244466871023178,-0.04072149181738482
2014-10-15,0.0,1216,-0.279034,-0.5572764322161674,0.0017778124631150165
2014-10-17,0.013030942448013,1217,0.7498106,0.4129524126648903,1.0762268126010897
2014-10-20,0.0,1218,-0.26489747,-0.5742717102169991,0.037953386735171145
2014-10-21,0.0,1219,-0.28601238,-0.5867666453123093,0.006414904177654589
2014-10-22,0.0,1220,-0.27973324,-0.5943702846765518,0.024875561194494418
2014-10-23,0.0,1221,-0.3314256,-0.6141893684864044,-0.04258224787190554
2014-10-24,0.0,1222,-0.26276612,-0.5715601682662964,0.03574501015245925
2014-10-27,0.0,1223,-0.26460716,-0.5647742286324501,0.04422232322394851
2014-10-28,0.0119390506874383,1224,0.64732546,0.3326058998703957,0.9553839206695558
2014-10-29,0.0,1225,-0.26995072,-0.57995226085186,0.042623010370880406
2014-10-30,0.0,1226,-0.25271595,-0.5620083510875702,0.06921408418565998
2014-10-31,0.0117313814453663,1227,0.6581513,0.3260538369417191,0.9805792272090912
2014-11-03,0.0,1228,-0.26117316,-0.5832960277795791,0.0643000576645136
2014-11-04,0.0,1229,-0.2603995,-0.5931143000721931,0.05242721475660839
2014-11-05,0.0,1230,-0.26529613,-0.5721742674708367,0.04197919145226496
2014-11-06,0.0,1231,-0.29603317,-0.6007435634732247,0.0012322679278441218
2014-11-07,0.0,1232,-0.2548052,-0.5632458239793777,0.07135767638683321
2014-11-10,0.0,1233,-0.25984177,-0.5659150704741478,0.045857725292444404
2014-11-11,0.0006966726521642,1234,-0.22256383,-0.5462850078940391,0.10615921989083292
2014-11-12,0.0,1235,-0.2473838,-0.5602133005857468,0.0633095238357786
2014-11-13,0.0,1236,-0.36092928,-0.6506229430437088,-0.06327089508995397
2014-11-14,0.0,1237,-0.2682947,-0.5758438602089881,0.023610358731821195
2014-11-17,0.0007353590022649,1238,-0.190706,-0.5192663490772247,0.11468092184513816
2014-11-18,0.0,1239,-0.2728522,-0.5840694174170494,0.0344483136199416
2014-11-19,-0.0015011209669559,1240,-0.37313467,-0.6867511153221131,-0.07475239019840949
2014-11-20,0.0,1241,-0.37476903,-0.6499073296785355,-0.10433354210108513
2014-11-21,0.0,1242,-0.27177688,-0.5810716271400451,0.03515143888071181
2014-11-24,0.0,1243,-0.26993665,-0.580435810983181,0.03824058845639244
2014-11-25,-0.001150086256469,1244,-0.34653375,-0.654963618516922,-0.030923176556825627
2014-11-26,0.0,1245,-0.2793712,-0.5684587091207505,0.034059741720557236
2014-11-28,0.0,1246,-0.28399348,-0.587656968832016,0.027009094599634517
2014-12-01,0.0,1247,-0.3258904,-0.6390155225992202,-0.020431222161278094
2014-12-02,0.0,1248,-0.26613775,-0.5802958145737648,0.056981286685913984
2014-12-03,0.0,1249,-0.30680856,-0.5879153698682785,-0.026837045839056363
2014-12-04,0.0,1250,-0.27497157,-0.5755282789468765,0.021021859394386434
2014-12-05,0.0,1251,-0.2431036,-0.5668915003538132,0.08669565673917545
2014-12-08,0.0,1252,-0.2471013,-0.5688794732093811,0.07383314669132242
2014-12-09,0.0,1253,-0.26616076,-0.5677522927522659,0.03977997554466139
2014-12-10,0.0,1254,-0.3324227,-0.6335686177015305,-0.03683369914069745
2014-12-11,0.0,1255,-0.30572078,-0.5926530867815017,-0.012440636451355923
2014-12-12,0.0,1256,-0.25082597,-0.5835485368967056,0.08247571568936113
2014-12-15,0.0,1257,-0.26545733,-0.5807648479938508,0.05347354607656602
2014-12-16,0.0,1258,-0.24577907,-0.5711203262209892,0.08032494336366665
2014-12-17,0.0,1259,-0.27121875,-0.5889226123690605,0.02863857094198472
2014-12-18,0.0,1260,-0.3196804,-0.6062239795923233,-0.026493458962067954
2014-12-19,0.0,1261,-0.2708833,-0.5828032091259956,0.029203654872253668
2014-12-22,0.0,1262,-0.2468889,-0.5577498897910118,0.06096883965656182
2014-12-23,0.0017464181588999,1263,-0.18271491,-0.484050177782774,0.12033619638532407
2014-12-26,0.0,1264,-0.2546443,-0.5810652568936348,0.0690333297476173
2014-12-29,0.000861751174136,1265,-0.18769774,-0.5263900578022003,0.14914757423102856
2014-12-30,-0.0048886188934119,1266,-0.6025457,-0.9130226224660873,-0.283604771643877
2014-12-31,0.0,1267,-0.2584368,-0.5467421278357506,0.030735377036035072
2015-01-02,0.0,1268,-0.30340216,-0.6173343136906624,0.007444286381360342
2015-01-05,0.0,1269,-0.25631347,-0.5750645905733108,0.06360323149710932
2015-01-06,0.0,1270,-0.2971711,-0.6133473291993141,0.00978122949600221
2015-01-07,0.0,1271,-0.25759652,-0.5715862318873406,0.05476279892027379
2015-01-08,0.0,1272,-0.2642126,-0.5655112341046333,0.038693557586520974
2015-01-09,0.0,1273,-0.25807166,-0.5622801259160042,0.05843575177714229
2015-01-12,-0.0080936615137836,1274,-0.87785846,-1.1740776270627975,-0.5747972697019577
2015-01-13,0.0,1275,-0.2736587,-0.5338957116007805,-0.012821571552194603
2015-01-14,0.0,1276,-0.3223052,-0.6335436642169953,-0.014730503316968522
2015-01-15,0.0,1277,-0.3525407,-0.655072383582592,-0.06757412999868373
2015-01-16,0.0,1278,-0.27838138,-0.5878477022051811,0.032816191017627734
2015-01-20,0.0,1279,-0.322486,-0.6323158279061317,-0.021486835740506634
2015-01-21,0.0,1280,-0.2629225,-0.5677031651139259,0.05818264875561012
2015-01-22,0.0,1281,-0.26511258,-0.5969693645834923,0.07207103036344066
2015-01-23,-0.0054916026464386,1282,-0.677414,-0.9829419240355491,-0.3767841942608355
2015-01-26,0.0025684514236141,1283,-0.05579323,-0.3846439324319363,0.2749551676213743
2015-01-27,0.0,1284,-0.24207672,-0.5502457216382026,0.06625502221286304
2015-01-28,0.0,1285,-0.26134267,-0.5759393900632859,0.05647316891700047
2015-01-29,0.0,1286,-0.27963263,-0.5755203321576119,0.015172640117816718
2015-01-30,0.0,1287,-0.26907185,-0.5828518778085708,0.042065069917589556
2015-02-02,0.0,1288,-0.24242106,-0.5485932171344757,0.07801434714347127
2015-02-03,0.0,1289,-0.32959354,-0.6429412573575973,-0.018958422122523185
2015-02-04,0.0,1290,-0.3203563,-0.6081634551286698,-0.023072428256273134
2015-02-05,0.0,1291,-0.2585717,-0.5650320827960968,0.05464487867429859
2015-02-06,0.0,1292,-0.32038766,-0.6090446516871453,-0.03176501644775245
2015-02-09,0.0,1293,-0.2584058,-0.5957036420702935,0.07084281668066986
2015-02-10,0.0,1294,-0.35225895,-0.6624527394771575,-0.059909249562769926
2015-02-11,0.0,1295,-0.26903915,-0.5819496482610702,0.057557620760053524
2015-02-12,0.0,1296,-0.2660118,-0.5653527364134788,0.034170263726264354
2015-02-13,0.0,1297,-0.33414608,-0.6281581968069077,-0.03850176623091092
2015-02-17,0.0015975278852071,1298,-0.13444705,-0.4768481783568859,0.17407124601304544
2015-02-18,0.0,1299,-0.32326868,-0.6302274271845818,-0.031056916713714525
2015-02-19,0.0,1300,-0.28621,-0.5891562551259995,0.02385103632695976
2015-02-20,0.0,1301,-0.2558577,-0.5809044316411018,0.069587791711092
2015-02-24,0.0,1302,-0.27161855,-0.5716440171003342,0.023636834369972465
2015-02-25,0.0,1303,-0.35138112,-0.6454609617590904,-0.05689973598346083
2015-02-26,0.0,1304,-0.2640229,-0.5855389475822449,0.06594565510749874
2015-03-02,0.0031505538342002,1305,-0.0059999926,-0.31530994847416877,0.3022050991654396
2015-03-03,-0.0045386064919545,1306,-0.603663,-0.9118449419736863,-0.2992381647229193
2015-03-04,0.0,1307,-0.2766735,-0.5956442281603813,0.03703803895041372
2015-03-05,0.0011960753479816,1308,-0.1619407,-0.4938854925334454,0.1628725487738848
2015-03-06,-0.0141739329094161,1309,-1.3420255,-1.6649105578660965,-1.0132099777460097
2015-03-09,0.0,1310,-0.26596725,-0.5843411326408386,0.0573621970601381
2015-03-10,0.0,1311,-0.24787855,-0.5512753695249557,0.048992043733596884
2015-03-11,0.0,1312,-0.27989444,-0.595489539206028,0.0321709594689312
2015-03-12,0.0,1313,-0.27239096,-0.5901753455400467,0.03613149961456662
2015-03-13,-0.0060746871899125,1314,-0.70729524,-1.018350887298584,-0.3985144332051277
2015-03-16,0.0135336515048212,1315,0.6639334,0.3436035290360451,0.978046850860119
2015-03-17,0.0,1316,-0.26578617,-0.5551706939935684,0.029163347324356527
2015-03-18,0.0121584356981698,1317,0.69626,0.3835133895277977,1.0217724710702898
2015-03-19,0.0,1318,-0.35429507,-0.623957684636116,-0.07096165679395193
2015-03-23,0.0,1319,-0.2932704,-0.5768951877951622,-0.00012868160847571272
2015-03-24,0.0,1320,-0.2998433,-0.5919062077999115,-0.0022947893245144966
2015-03-25,0.0,1321,-0.26574916,-0.5879391461610795,0.04696647003293042
2015-03-26,0.0,1322,-0.24864331,-0.5379329547286034,0.03889290131628523
2015-03-27,0.0,1323,-0.29813027,-0.5985979825258255,0.004076486336998664
2015-03-30,0.0,1324,-0.27983788,-0.5896803349256515,0.024498027795925883
2015-04-01,0.0,1325,-0.28595474,-0.6001949608325958,0.0256108123343438
2015-04-02,0.0,1326,-0.3007536,-0.6108522281050682,0.007190476136747763
2015-04-06,0.0,1327,-0.26429683,-0.5547820702195168,0.023519516503438403
2015-04-07,-0.0020618853995443,1328,-0.4124987,-0.7390844717621803,-0.08883623927831617
2015-04-08,0.0,1329,-0.26925924,-0.5928798198699952,0.03719575675204398
2015-04-09,0.0,1330,-0.29958203,-0.5964816138148308,0.005471373116597544
2015-04-13,0.0005977486395241,1331,-0.19936745,-0.5160916835069657,0.13100372292101387
2015-04-14,0.0,1332,-0.2558864,-0.572087188065052,0.0498842503875495
2015-04-15,0.0,1333,-0.2691075,-0.5832626253366471,0.033228428196162015
2015-04-16,0.0,1334,-0.2655884,-0.5613538429141045,0.026929391175508507
2015-04-17,0.0,1335,-0.25672388,-0.5766432031989097,0.058978189527988494
2015-04-20,0.0,1336,-0.24723704,-0.5480128407478333,0.05224438598379496
2015-04-21,0.0,1337,-0.26762152,-0.5562163040041923,0.03209925387054684
2015-04-22,0.0050875177014146,1338,0.13919118,-0.17282560467720032,0.45212672054767616
2015-04-23,0.0,1339,-0.28149807,-0.5732399240136147,0.01845624684356154
2015-04-24,0.0,1340,-0.35605457,-0.6348301827907562,-0.06587981991469857
2015-04-27,0.0,1341,-0.24191381,-0.5543492153286934,0.09143253844231371
2015-04-28,0.0,1342,-0.27290016,-0.5876441329717637,0.03753201058134445
2015-04-29,0.0,1343,-0.3020194,-0.6083055198192596,0.012130241678096376
2015-04-30,0.0,1344,-0.3047472,-0.6072155639529229,0.004994806437753153
2015-05-01,0.0,1345,-0.25543907,-0.562028557062149,0.06368562094867233
2015-05-04,0.0,1346,-0.24831499,-0.5563397973775863,0.06313636787235789
2015-05-05,0.0,1347,-0.25678065,-0.5694010406732559,0.054697554185986576
2015-05-06,0.0,1348,-0.3015414,-0.5930484741926193,-0.015259327297098814
2015-05-07,0.0,1349,-0.29838586,-0.6040789172053337,0.017675321176648218
2015-05-08,0.0,1350,-0.24728818,-0.5538672611117363,0.04919195314869287
2015-05-11,0.0,1351,-0.25804275,-0.5742110922932625,0.07020377423614302
2015-05-12,0.0,1352,-0.25131196,-0.5658708348870277,0.06488800663501026
2015-05-13,0.0,1353,-0.2437737,-0.5732166364789009,0.07893856316804902
2015-05-14,0.0,1354,-0.33971465,-0.6271759375929833,-0.04226454431191075
2015-05-15,0.0,1355,-0.2632176,-0.573627944290638,0.04290783628821385
2015-05-18,0.0,1356,-0.25541312,-0.569690054655075,0.04347146963700663
2015-05-19,-0.0006434341536727,1357,-0.32690942,-0.6279877454042435,-0.023621354578062855
2015-05-20,0.0,1358,-0.229407,-0.5484991773962975,0.09027428403496769
2015-05-21,0.0,1359,-0.28763473,-0.5959839850664139,0.007152196613606093
2015-05-22,0.0,1360,-0.2777764,-0.58051598072052,0.027275990089401608
2015-05-26,0.0,1361,-0.2583118,-0.563357749581337,0.047270429786294914
2015-05-27,0.0,1362,-0.26586697,-0.5893146827816963,0.06459718998521573
2015-05-28,-0.0012667884792887,1363,-0.3543704,-0.6671833544969559,-0.03149576950818298
2015-05-29,0.0,1364,-0.24941146,-0.592043562233448,0.08563796468079092
2015-06-01,0.0,1365,-0.30065987,-0.6016793578863144,0.002141667000250896
2015-06-02,0.0,1366,-0.22058462,-0.5376503080129623,0.08806634470820451
2015-06-03,0.0,1367,-0.25327623,-0.561545318365097,0.05494538964703688
2015-06-04,0.0,1368,-0.26369312,-0.5790306240320205,0.05511825913563373
2015-06-05,0.0,1369,-0.29027689,-0.5766927286982536,-0.002010143757797709
2015-06-08,0.0,1370,-0.25965998,-0.5948428958654404,0.08249792810529488
2015-06-09,0.0,1371,-0.304648,-0.5971964359283447,-0.008686697320081278
2015-06-10,0.0,1372,-0.24282321,-0.5550020262598991,0.06119535481557253
2015-06-11,0.0,1373,-0.24692723,-0.5466163143515587,0.052720608189702034
2015-06-12,0.0,1374,-0.2627919,-0.5623546406626702,0.046308133192360455
2015-06-15,0.0,1375,-0.24833539,-0.5639985099434852,0.06196181308478138
2015-06-16,0.0,1376,-0.22504143,-0.5118284016847611,0.06820782199502011
2015-06-17,0.0,1377,-0.26296055,-0.5884807258844376,0.04409304615110178
2015-06-18,0.0,1378,-0.28047925,-0.5799501597881317,0.02414906714111578
2015-06-19,0.0,1379,-0.30358717,-0.6044187381863594,-0.007311943464446677
2015-06-22,0.0,1380,-0.2485128,-0.5678771808743477,0.0679907700046899
2015-06-23,0.0,1381,-0.2829771,-0.5941325083374978,0.03355915276333694
2015-06-24,0.0,1382,-0.38569185,-0.6730802863836288,-0.10684699062257988
2015-06-25,0.0,1383,-0.2800695,-0.5961420491337777,0.04629836678504945
2015-06-26,0.0,1384,-0.27246705,-0.592757624387741,0.04031987646594644
2015-06-29,0.0,1385,-0.28096488,-0.5853681847453117,0.040727586857974576
2015-06-30,0.0,1386,-0.2566715,-0.5660719260573387,0.058599686622619634
2015-07-01,0.0,1387,-0.25826433,-0.5647310584783554,0.049499773886054754
2015-07-02,0.0,1388,-0.25612062,-0.590472760796547,0.07087112646549948
2015-07-06,0.0,1389,-0.26545584,-0.5798463448882103,0.036367105972021876
2015-07-07,0.0,1390,-0.250196,-0.5546223923563958,0.051734681800007946
2015-07-08,0.0,1391,-0.24930483,-0.5600457072257996,0.06322898305952564
2015-07-09,0.0,1392,-0.26463568,-0.592076699435711,0.060466474294662516
2015-07-10,0.0,1393,-0.21755593,-0.5114484772086143,0.07628364749252799
2015-07-13,0.0,1394,-0.26830915,-0.5788709908723831,0.039162512030452935
2015-07-14,0.0,1395,-0.26554096,-0.5728029608726501,0.04796042190864699
2015-07-15,0.0,1396,-0.26521578,-0.5737557411193848,0.03849460156634456
2015-07-16,0.0,1397,-0.25612456,-0.5779434680938721,0.05818854924291374
2015-07-17,0.0,1398,-0.2496172,-0.5819601163268089,0.09225245602428916
2015-07-20,0.0,1399,-0.2526898,-0.572285133600235,0.06261660717427743
2015-07-21,0.0,1400,-0.25550607,-0.6027983888983727,0.08176927007734779
2015-07-22,0.0,1401,-0.29984263,-0.6058503851294518,-0.002915191208012348
2015-07-23,0.0,1402,-0.2582839,-0.5697271466255188,0.052667974215000905
2015-07-24,0.0,1403,-0.29794598,-0.6208691611886025,0.01992054013535386
2015-07-27,0.0,1404,-0.2665138,-0.5883276924490929,0.05120639139786363
2015-07-28,0.0,1405,-0.26815382,-0.5789426982402801,0.03398446850478663
2015-07-29,0.0,1406,-0.27986425,-0.5814204603433609,0.02060497174970806
2015-07-30,0.0,1407,-0.27891877,-0.5886611759662628,0.025458475248888158
2015-07-31,0.0,1408,-0.21836683,-0.5133810505270958,0.07590579986572286
2015-08-03,0.0,1409,-0.26374233,-0.5669397488236427,0.038591274153441296
2015-08-04,0.0,1410,-0.25176585,-0.5755594864487648,0.07072792239487186
2015-08-05,0.0,1411,-0.3001933,-0.6001158028841018,-0.002159772533923381
2015-08-06,-0.0077529716549833,1412,-0.85228884,-1.1750368297100067,-0.5287699237465858
2015-08-07,-0.0028748872122712,1413,-0.44522154,-0.7702278107404709,-0.1221517194062471
2015-08-10,0.012808232694927,1414,0.6889788,0.38006262183189393,1.0064816534519196
2015-08-11,0.0,1415,-0.28284818,-0.5848071739077568,0.03019845294766184
2015-08-12,0.0,1416,-0.23562363,-0.5503253549337387,0.0734289543703199
2015-08-13,0.0,1417,-0.25694573,-0.5706853926181793,0.050749413669109615
2015-08-14,0.0,1418,-0.24718004,-0.5326299339532852,0.04690847760066448
2015-08-17,0.0052114709735411,1419,0.15017253,-0.16028311811387538,0.467789625376463
2015-08-19,0.0,1420,-0.26545048,-0.5768263429403305,0.04275208711624148
2015-08-20,0.0,1421,-0.24950892,-0.5432673469185829,0.07111845649778856
2015-08-21,0.0,1422,-0.25281313,-0.5733496427536011,0.06987471394240864
2015-08-24,0.0,1423,-0.37733746,-0.665791480243206,-0.08702356126159427
2015-08-25,0.0,1424,-0.26150534,-0.5555581137537956,0.029367317818105226
2015-08-26,0.0,1425,-0.22538233,-0.5228413283824921,0.07927889805287128
2015-08-28,0.0,1426,-0.29895052,-0.6117552220821381,0.017435172107070743
2015-08-31,0.0,1427,-0.25358635,-0.5825414508581161,0.07974013369530458
2015-09-01,0.0,1428,-0.24574277,-0.5693524539470672,0.07427051682025197
2015-09-02,0.0,1429,-0.2549188,-0.5575657024979591,0.031791641470044874
2015-09-03,0.0,1430,-0.25670075,-0.5586479723453521,0.03563056113198409
2015-09-04,0.0,1431,-0.21785927,-0.5241575166583061,0.09519417546689547
2015-09-08,0.0,1432,-0.30124494,-0.6110870480537415,0.006452433136292052
2015-09-09,0.0,1433,-0.26436606,-0.5654588177800178,0.0346478014253081
2015-09-10,0.0052779551399559,1434,0.1532994,-0.17612424232065677,0.46892744004726455
2015-09-11,0.0,1435,-0.27624103,-0.6031749382615089,0.045197001472115826
2015-09-14,0.0,1436,-0.26720965,-0.567926461994648,0.05040433295071127
2015-09-15,0.0,1437,-0.27102444,-0.5637280777096748,0.018643433041870612
2015-09-16,0.0,1438,-0.2610849,-0.566881574690342,0.056101355236023824
2015-09-17,0.0,1439,-0.26896435,-0.5874619528651237,0.032390613108873485
2015-09-18,0.0,1440,-0.25975034,-0.5772900998592376,0.0542040153406561
2015-09-21,0.0,1441,-0.28309065,-0.583082526922226,0.016179526457563136
2015-09-22,0.0,1442,-0.24687983,-0.568951764702797,0.06299480311572563
2015-09-23,0.0,1443,-0.28269312,-0.5932646974921226,0.032074690796434935
2015-09-24,0.0,1444,-0.265794,-0.5565885707736016,0.024709906755015335
2015-09-25,0.0,1445,-0.20765173,-0.49235652908682825,0.08227856289595376
2015-09-29,0.0,1446,-0.2435031,-0.5572489589452744,0.06405708920210633
2015-09-30,0.0190755218699743,1447,1.2290832,0.887046004831791,1.5751489698886874
