Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2014-09-19,0.0086,2010.4,0.0,0.0,3,low
2014-09-23,0.1101,1982.77,0.0,0.0,4,medium
2014-09-24,0.0,1998.3,0.0078324767875244,0.0078019621743095,1,low
2014-09-25,-0.4013,1965.99,0.0,0.0,3,low
2014-09-26,0.16153333333333333,1982.85,0.0,0.0,3,low
2014-09-29,0.32985,1977.8,0.0,0.0,2,low
2014-09-30,-0.30238333333333334,1972.29,-0.0027859237536657,-0.0027898116618691,6,high
2014-10-01,0.24080000000000001,1946.16,0.0,0.0,4,medium
2014-10-02,-0.06793333333333333,1946.17,0.0,0.0,6,high
2014-10-03,0.03409999999999999,1967.9,0.0,0.0,2,low
2014-10-06,0.02255,1964.82,0.0,0.0,4,medium
2014-10-07,-0.00686666666666665,1935.1,0.0,0.0,3,low
2014-10-08,0.0,1968.89,0.0,0.0,3,low
2014-10-09,-0.14056,1928.21,0.0,0.0,5,medium
2014-10-10,0.2672333333333334,1906.13,0.0,0.0,3,low
2014-10-13,-0.27065,1874.74,0.0,0.0,2,low
2014-10-14,-0.07646666666666667,1877.7,0.0,0.0,6,high
2014-10-15,-0.0834,1862.49,0.0,0.0,8,high
2014-10-17,0.4019,1886.76,0.013030942448013,0.0129467701584008,1,low
2014-10-20,0.19063333333333332,1904.01,0.0,0.0,3,low
2014-10-21,-0.074,1941.28,0.0,0.0,4,medium
2014-10-22,0.0,1927.11,0.0,0.0,3,low
2014-10-23,-0.054542857142857136,1950.82,0.0123033973151507,0.0122283256528465,7,high
2014-10-24,0.2781,1964.58,0.0,0.0,2,low
2014-10-27,0.0,1961.63,0.0,0.0,3,low
2014-10-28,0.030033333333333346,1985.05,0.0,0.0,3,low
2014-10-29,0.15293333333333334,1982.3,0.0,0.0,3,low
2014-10-30,0.3395,1994.65,0.0,0.0,2,low
2014-10-31,0.0,2018.05,0.0117313814453663,0.0116631022772249,1,low
2014-11-03,-0.18933333333333335,2017.81,-0.0001189266866529,-0.000118933758992,3,low
2014-11-04,0.268,2012.1,0.0,0.0,2,low
2014-11-05,-0.100475,2023.57,0.0,0.0,4,medium
2014-11-06,0.1101,2031.21,0.0037755056657293,0.0037683963328125,4,medium
2014-11-07,0.28595,2031.92,0.0,0.0,2,low
2014-11-10,0.0,2038.26,0.0,0.0,4,medium
2014-11-11,0.1858,2039.68,0.0,0.0,3,low
2014-11-12,0.1268,2038.25,0.0,0.0,3,low
2014-11-13,0.1318857142857143,2039.33,0.0,0.0,7,high
2014-11-14,0.090925,2039.82,0.0,0.0,4,medium
2014-11-17,0.6369,2041.32,0.0007353590022649,0.0007350887583099,1,low
2014-11-18,-0.10296666666666666,2051.8,0.0051339329453492,0.0051207992441207,3,low
2014-11-19,0.296,2048.72,-0.0015011209669559,-0.0015022487778296,1,low
2014-11-20,0.0677875,2052.75,0.0,0.0,8,high
2014-11-21,0.0,2063.5,0.0,0.0,3,low
2014-11-24,-0.14049999999999999,2069.41,0.0,0.0,3,low
2014-11-25,0.2732,2067.03,-0.001150086256469,-0.0011507481131779,1,low
2014-11-26,0.0,2072.83,0.0028059583073296,0.0028020289550014,3,low
2014-11-28,0.215225,2067.56,0.0,0.0,4,medium
2014-12-01,0.01432,2053.44,0.0,0.0,5,medium
2014-12-02,0.27973333333333333,2066.55,0.0,0.0,3,low
2014-12-03,0.10620000000000002,2074.33,0.0,0.0,6,high
2014-12-04,0.3034,2071.92,0.0,0.0,4,medium
2014-12-05,0.12040000000000001,2075.37,0.0,0.0,3,low
2014-12-08,-0.48339999999999994,2060.31,0.0,0.0,2,low
2014-12-09,0.11885,2059.82,0.0,0.0,4,medium
2014-12-10,0.1284,2026.14,0.0,0.0,6,high
2014-12-11,0.12982,2035.33,0.0,0.0,5,medium
2014-12-12,0.0040000000000000036,2002.33,-0.0162135869858941,-0.0163464654358173,3,low
2014-12-15,0.0,1989.63,-0.0063426108583499,-0.0063628106729409,2,low
2014-12-16,-0.4088,1972.74,0.0,0.0,2,low
2014-12-17,0.3754,2012.89,0.0,0.0,3,low
2014-12-18,0.09903999999999999,2061.23,0.0,0.0,5,medium
2014-12-19,-0.224525,2070.65,0.0,0.0,4,medium
2014-12-22,0.66385,2078.54,0.0,0.0,2,low
2014-12-23,0.14884000000000003,2082.17,0.0,0.0,5,medium
2014-12-26,0.6191333333333333,2088.77,0.0,0.0,3,low
2014-12-29,0.0,2090.57,0.000861751174136,0.0008613800797716,1,low
2014-12-30,0.2333333333333333,2080.35,0.0,0.0,3,low
2014-12-31,0.14105714285714285,2058.9,0.0,0.0,7,high
2015-01-02,0.12765,2058.2,0.0,0.0,4,medium
2015-01-05,0.31845,2020.58,0.0,0.0,2,low
2015-01-06,0.006449999999999997,2002.61,0.0,0.0,4,medium
2015-01-07,0.02933333333333334,2025.9,0.0,0.0,3,low
2015-01-08,-0.1516,2062.14,0.0,0.0,4,medium
2015-01-09,-0.027899999999999998,2044.81,0.0,0.0,3,low
2015-01-12,-0.5267,2028.26,-0.0080936615137836,-0.0081265930033877,1,low
2015-01-13,-0.11074444444444444,2023.03,-0.00257856487827,-0.0025818951027174,9,high
2015-01-14,-0.16720000000000002,2011.27,0.0,0.0,5,medium
2015-01-15,0.021333333333333333,1992.67,0.0,0.0,6,high
2015-01-16,0.17556666666666665,2019.42,0.0134241996918706,0.013334893478396,3,low
2015-01-20,0.08038,2022.55,0.0,0.0,5,medium
2015-01-21,0.1806,2032.12,0.0,0.0,2,low
2015-01-22,0.0,2063.15,0.0152697675334134,0.0151543580013821,2,low
2015-01-23,-0.2263,2051.82,-0.0054916026464386,-0.005506736929328,1,low
2015-01-26,0.0,2057.09,0.0025684514236141,0.0025651585893744,1,low
2015-01-27,0.31245,2029.55,0.0,0.0,2,low
2015-01-28,0.0,2002.16,0.0,0.0,2,low
2015-01-29,-0.031575,2021.25,0.0,0.0,4,medium
2015-01-30,-0.0626,1994.99,-0.0129919604205318,-0.0130770941112438,4,medium
2015-02-02,-0.1366,2020.85,0.0,0.0,2,low
2015-02-03,-0.09531666666666666,2050.03,0.0,0.0,6,high
2015-02-04,-0.042920000000000014,2041.51,0.0,0.0,5,medium
2015-02-05,-0.02423333333333334,2062.52,0.0102914019524762,0.0102388060248343,6,high
2015-02-06,0.23946,2055.47,0.0,0.0,5,medium
2015-02-09,0.6044,2046.74,0.0,0.0,2,low
2015-02-10,0.06280000000000001,2068.59,0.0,0.0,6,high
2015-02-11,0.20413333333333336,2068.53,-2.9005264455483903e-05,-2.900568511630124e-05,3,low
2015-02-12,0.17,2088.48,0.0,0.0,2,low
2015-02-13,-0.03538333333333334,2096.99,0.0,0.0,6,high
2015-02-17,0.2263,2100.34,0.0015975278852071,0.0015962531949234,1,low
2015-02-18,0.32132,2099.68,0.0,0.0,5,medium
2015-02-19,0.21288,2097.45,-0.0010620666006249,-0.0010626309930072,5,medium
2015-02-20,0.3982,2110.3,0.0,0.0,2,low
2015-02-24,0.2848,2115.48,0.0,0.0,4,medium
2015-02-25,0.060200000000000004,2113.86,0.0,0.0,6,high
2015-02-26,0.0,2110.74,-0.0014759728648067,-0.0014770631857436,2,low
2015-03-02,0.0,2117.39,0.0031505538342002,0.0031456012390211,1,low
2015-03-03,0.4404,2107.78,-0.0045386064919545,-0.0045489372363725,1,low
2015-03-04,0.0,2098.53,-0.0043885035440131,-0.0043981612914209,3,low
2015-03-05,0.5859,2101.04,0.0011960753479816,0.0011953606197183,1,low
2015-03-06,0.0,2071.26,-0.0141739329094161,-0.0142753424853073,1,low
2015-03-09,-0.1909,2079.43,0.0,0.0,2,low
2015-03-10,0.0,2044.16,0.0,0.0,4,medium
2015-03-11,0.19063333333333332,2040.24,0.0,0.0,3,low
2015-03-12,0.31183333333333335,2065.95,0.0,0.0,3,low
2015-03-13,-0.2094,2053.4,0.0,0.0,3,low
2015-03-16,0.18862,2081.19,0.0,0.0,5,medium
2015-03-17,-0.2979,2074.28,0.0,0.0,5,medium
2015-03-18,-0.7003,2099.5,0.0121584356981698,0.0120851156255052,1,low
2015-03-19,-0.14786666666666667,2089.27,0.0,0.0,6,high
2015-03-23,0.12251666666666666,2104.42,0.0,0.0,6,high
2015-03-24,0.07792500000000001,2091.5,0.0,0.0,4,medium
2015-03-25,0.27115,2061.05,0.0,0.0,2,low
2015-03-26,-0.5243,2056.15,0.0,0.0,2,low
2015-03-27,0.1101,2061.02,0.0,0.0,4,medium
2015-03-30,0.0,2086.24,0.0122366595181024,0.0121623968046154,3,low
2015-04-01,0.341125,2059.69,0.0,0.0,4,medium
2015-04-02,-0.057974999999999985,2066.96,0.0,0.0,4,medium
2015-04-06,-0.1266,2080.62,0.0,0.0,4,medium
2015-04-07,0.0,2076.33,-0.0020618853995443,-0.0020640140117176,1,low
2015-04-08,0.12765,2081.9,0.0,0.0,4,medium
2015-04-09,0.10322,2091.18,0.0,0.0,5,medium
2015-04-13,0.0,2092.43,0.0005977486395241,0.0005975700589667,1,low
2015-04-14,0.13920000000000002,2095.84,0.0,0.0,3,low
2015-04-15,0.18076666666666666,2106.63,0.0,0.0,3,low
2015-04-16,-0.137175,2104.99,0.0,0.0,4,medium
2015-04-17,0.26720000000000005,2081.18,0.0,0.0,3,low
2015-04-20,0.0,2100.4,0.0,0.0,2,low
2015-04-21,-0.10561999999999996,2097.29,-0.001480670348505,-0.0014817676241149,5,medium
2015-04-22,0.0,2107.96,0.0050875177014146,0.0050746200095614,1,low
2015-04-23,0.0,2112.93,0.0,0.0,3,low
2015-04-24,0.046825000000000006,2117.69,0.0,0.0,8,high
2015-04-27,0.022499999999999992,2108.92,-0.0041413049124281,-0.0041499038644162,2,low
2015-04-28,0.31405,2114.76,0.0,0.0,4,medium
2015-04-29,-0.028425,2106.85,0.0,0.0,4,medium
2015-04-30,-0.059199999999999996,2085.51,0.0,0.0,5,medium
2015-05-01,-0.16463333333333333,2108.29,0.0,0.0,3,low
2015-05-04,0.31845,2114.49,0.0,0.0,2,low
2015-05-05,0.20095,2089.46,0.0,0.0,2,low
2015-05-06,0.027616666666666668,2080.15,0.0,0.0,6,high
2015-05-07,0.127325,2088.0,0.0,0.0,4,medium
2015-05-08,-0.333,2116.1,0.0,0.0,2,low
2015-05-11,0.0,2105.33,-0.0050895515334814,-0.0051025474151134,2,low
2015-05-12,0.07655,2099.12,0.0,0.0,2,low
2015-05-13,-0.07433333333333335,2098.48,0.0,0.0,3,low
2015-05-14,0.0,2121.1,0.0107792306812548,0.010721548914049,6,high
2015-05-15,0.07180000000000002,2122.73,0.0,0.0,3,low
2015-05-18,0.28596666666666665,2129.2,0.0,0.0,3,low
2015-05-19,0.07489999999999998,2127.83,0.0,0.0,3,low
2015-05-20,-0.09106666666666667,2125.85,0.0,0.0,3,low
2015-05-21,-0.05303333333333333,2130.82,0.0,0.0,6,high
2015-05-22,0.016924999999999996,2126.06,0.0,0.0,4,medium
2015-05-26,-0.09783333333333333,2104.2,0.0,0.0,3,low
2015-05-27,0.11315,2123.48,0.0,0.0,2,low
2015-05-28,0.0,2120.79,-0.0012667884792887,-0.0012675915340863,1,low
2015-05-29,0.1423,2107.39,0.0,0.0,2,low
2015-06-01,0.17508333333333334,2111.73,0.0020594194714789,0.0020573017741854,6,high
2015-06-02,-0.044999999999999984,2109.6,0.0,0.0,4,medium
2015-06-03,-0.19583333333333333,2114.07,0.0,0.0,3,low
2015-06-04,0.0386,2095.84,0.0,0.0,2,low
2015-06-05,0.056575,2092.83,0.0,0.0,4,medium
2015-06-08,0.10115,2079.28,-0.0064744866998274,-0.0064955370983836,2,low
2015-06-09,0.2049,2080.15,0.0,0.0,5,medium
2015-06-10,-0.0683,2105.2,0.0,0.0,4,medium
2015-06-11,-0.005925,2108.86,0.0,0.0,4,medium
2015-06-12,-0.20095,2094.11,0.0,0.0,2,low
2015-06-15,0.1591,2084.43,0.0,0.0,2,low
2015-06-16,-0.19773333333333332,2096.29,0.0056898048867077,0.0056736790864062,6,high
2015-06-17,-0.1366,2100.44,0.0,0.0,2,low
2015-06-18,0.12726666666666667,2121.24,0.0,0.0,3,low
2015-06-19,0.11438,2109.99,0.0,0.0,5,medium
2015-06-22,0.0,2122.85,0.0,0.0,3,low
2015-06-23,0.20765,2124.2,0.0006359375368019,0.0006357354142135,4,medium
2015-06-24,0.0947125,2108.58,0.0,0.0,8,high
2015-06-25,0.0,2102.31,0.0,0.0,3,low
2015-06-26,0.18853333333333333,2101.49,0.0,0.0,3,low
2015-06-29,0.0,2057.64,-0.0208661473525926,-0.0210869219492601,3,low
2015-06-30,0.0036000000000000107,2063.11,0.0,0.0,3,low
2015-07-01,-0.07581666666666667,2077.42,0.0,0.0,6,high
2015-07-02,0.3277,2076.78,0.0,0.0,3,low
2015-07-06,0.17556666666666665,2068.76,0.0,0.0,3,low
2015-07-07,0.0,2081.34,0.0060809373731123,0.0060625230864869,2,low
2015-07-08,0.0267,2046.68,-0.0166527333352551,-0.0167929489271965,2,low
2015-07-09,0.0,2051.31,0.0,0.0,2,low
2015-07-10,0.03511666666666666,2076.62,0.0,0.0,6,high
2015-07-13,-0.0413,2099.6,0.0,0.0,3,low
2015-07-14,0.09866666666666667,2108.95,0.0,0.0,3,low
2015-07-15,0.0,2107.4,0.0,0.0,3,low
2015-07-16,0.2553,2124.29,0.0080146151656068,0.0079826687162939,2,low
2015-07-17,0.2202,2126.64,0.0,0.0,2,low
2015-07-20,-0.14049999999999999,2128.28,0.0,0.0,3,low
2015-07-21,0.23835,2119.21,0.0,0.0,2,low
2015-07-22,0.050575,2114.15,0.0,0.0,4,medium
2015-07-23,0.50935,2102.15,0.0,0.0,2,low
2015-07-24,0.0,2079.65,-0.010703327545608,-0.0107610201940541,4,medium
2015-07-27,0.0258,2067.64,0.0,0.0,2,low
2015-07-28,0.2232333333333333,2093.25,0.0,0.0,3,low
2015-07-29,0.006779999999999986,2108.57,0.0,0.0,5,medium
2015-07-30,0.02483333333333332,2108.63,0.0,0.0,3,low
2015-07-31,0.11362000000000001,2103.84,-0.0022716171163267,-0.0022742011525239,5,medium
2015-08-03,-0.6346,2098.04,0.0,0.0,2,low
2015-08-04,-0.3562666666666667,2093.32,0.0,0.0,3,low
2015-08-05,0.0,2099.84,0.0,0.0,5,medium
2015-08-06,0.0,2083.56,-0.0077529716549833,-0.0077831821886354,1,low
2015-08-07,-0.24430000000000004,2077.57,0.0,0.0,3,low
2015-08-10,0.0,2104.18,0.0,0.0,3,low
2015-08-11,0.17515,2084.07,0.0,0.0,4,medium
2015-08-12,0.0,2086.05,0.0,0.0,4,medium
2015-08-13,-0.09297499999999999,2083.39,0.0,0.0,4,medium
2015-08-14,0.06911999999999999,2091.54,0.0,0.0,5,medium
2015-08-17,0.3361,2102.44,0.0052114709735411,0.0051979382552371,1,low
2015-08-19,0.20095,2079.61,-0.0108588116664446,-0.0109181988694508,2,low
2015-08-20,0.008049999999999946,2035.73,-0.0211001101168007,-0.0213258992051058,2,low
2015-08-21,-0.18076666666666666,1970.89,0.0,0.0,3,low
2015-08-24,-0.11246249999999999,1893.21,0.0,0.0,8,high
2015-08-25,-0.13705714285714285,1867.61,0.0,0.0,7,high
2015-08-26,0.14009999999999997,1940.51,0.0,0.0,5,medium
2015-08-28,0.056575,1988.87,0.0,0.0,4,medium
2015-08-31,-0.14873333333333333,1972.18,0.0,0.0,3,low
2015-09-01,-0.016366666666666665,1913.85,0.0,0.0,3,low
2015-09-02,-0.1297,1948.86,0.0182929696684692,0.0181276661831096,2,low
2015-09-03,0.0891,1951.13,0.001164783514465,0.0011641056804494,3,low
2015-09-04,0.12319999999999999,1921.22,0.0,0.0,3,low
2015-09-08,0.34125,1969.41,0.0,0.0,4,medium
2015-09-09,-0.18876666666666667,1942.04,0.0,0.0,3,low
2015-09-10,0.0,1952.29,0.0052779551399559,0.00526407555054,1,low
2015-09-11,0.03423333333333333,1961.05,0.0,0.0,3,low
2015-09-14,0.4222333333333333,1953.03,-0.0040896458529868,-0.0040980313248036,3,low
2015-09-15,0.33992,1978.09,0.0,0.0,5,medium
2015-09-16,-0.15335000000000001,1995.31,0.0,0.0,2,low
2015-09-17,0.13396666666666665,1990.2,0.0,0.0,3,low
2015-09-18,0.2202,1958.03,0.0,0.0,2,low
2015-09-21,0.3275,1966.97,0.0,0.0,5,medium
2015-09-22,0.0386,1942.74,-0.0123184390204222,-0.0123949398870694,2,low
2015-09-23,0.05865000000000001,1938.76,0.0,0.0,4,medium
2015-09-24,0.026325000000000005,1932.24,0.0,0.0,4,medium
2015-09-25,-0.20095,1931.34,0.0,0.0,4,medium
2015-09-29,0.23086666666666666,1884.09,0.0,0.0,3,low
2015-09-30,-0.6249,1920.03,0.0190755218699743,0.0188958652037963,1,low
2015-10-01,0.242325,1923.82,0.0019739274907162,0.0019719818557877,4,medium
2015-10-02,0.0,1951.36,0.0,0.0,2,low
2015-10-05,-0.4939,1987.05,0.0182898081338143,0.0181245614385449,1,low
2015-10-06,0.15884285714285712,1979.92,0.0,0.0,7,high
2015-10-07,0.130575,1995.83,0.0,0.0,4,medium
2015-10-08,0.392175,2013.43,0.0088183863355095,0.0087797314496566,4,medium
2015-10-09,0.0,2014.89,0.0007251307470337,0.0007248679667592,1,low
2015-10-12,0.09106666666666667,2017.46,0.0,0.0,3,low
2015-10-13,0.14236666666666667,2003.69,0.0,0.0,3,low
2015-10-14,0.2227,1994.24,0.0,0.0,6,high
2015-10-15,0.06743333333333333,2023.86,0.0,0.0,3,low
2015-10-16,0.06530000000000002,2033.11,0.0,0.0,4,medium
2015-10-19,0.11626666666666667,2033.66,0.0,0.0,3,low
2015-10-20,0.123475,2030.77,0.0,0.0,4,medium
2015-10-21,0.06186666666666666,2018.94,0.0,0.0,3,low
2015-10-22,0.09473333333333334,2052.51,0.0,0.0,3,low
2015-10-23,-0.01755000000000001,2075.15,0.0110303969286384,0.0109700057867889,4,medium
2015-10-26,0.0,2071.18,0.0,0.0,4,medium
2015-10-27,0.238425,2065.89,0.0,0.0,4,medium
2015-10-28,0.1468,2090.35,0.0,0.0,3,low
2015-10-29,0.185775,2089.41,0.0,0.0,4,medium
2015-10-30,0.0386,2079.36,-0.004809970278691,-0.0048215754142581,2,low
2015-11-02,-0.2202,2104.05,0.0,0.0,2,low
2015-11-03,-0.119175,2109.79,0.0,0.0,4,medium
2015-11-04,0.013600000000000004,2102.31,0.0,0.0,4,medium
2015-11-05,0.0,2099.93,0.0,0.0,2,low
2015-11-06,0.0,2099.2,0.0,0.0,4,medium
2015-11-09,0.0,2078.58,-0.0098227896341462,-0.0098713515026068,3,low
2015-11-10,0.0,2081.72,0.0,0.0,2,low
2015-11-11,-0.004575,2075.0,0.0,0.0,4,medium
2015-11-12,0.0,2045.97,-0.0139903614457831,-0.0140891490173243,1,low
2015-11-13,0.0,2023.04,-0.0112073979579369,-0.0112706740602761,1,low
2015-11-16,-0.06106,2053.19,0.0,0.0,5,medium
2015-11-17,-0.38585,2050.44,-0.0013393792099123,-0.0013402769799722,2,low
2015-11-18,-0.14484285714285713,2083.58,0.0,0.0,7,high
2015-11-19,-0.3715,2081.24,0.0,0.0,2,low
2015-11-20,-0.023424999999999994,2089.17,0.0,0.0,4,medium
2015-11-23,0.4404,2086.59,-0.0012349401915593,-0.0012357033585728,1,low
2015-11-24,-0.073075,2089.14,0.0,0.0,4,medium
2015-11-25,-0.1301,2088.87,0.0,0.0,7,high
2015-11-27,0.29295,2090.11,0.0,0.0,2,low
2015-11-30,0.40035000000000004,2080.41,0.0,0.0,2,low
2015-12-01,0.0,2102.63,0.0,0.0,3,low
2015-12-02,-0.102425,2079.51,0.0,0.0,4,medium
2015-12-03,0.0,2049.62,-0.0143735783910634,-0.0144778789232628,1,low
2015-12-04,0.0070666666666666655,2091.69,0.0205257559937941,0.0203179415517183,3,low
2015-12-07,0.4767,2077.07,-0.006989563463037,-0.0070141048844782,1,low
2015-12-08,-0.018379999999999997,2063.59,0.0,0.0,5,medium
2015-12-09,-0.06743333333333333,2047.62,0.0,0.0,3,low
2015-12-10,0.26626666666666665,2052.23,0.0,0.0,3,low
2015-12-11,-0.30312857142857147,2012.37,0.0,0.0,7,high
2015-12-14,-0.07655,2021.94,0.0,0.0,2,low
2015-12-15,0.004633333333333341,2043.41,0.0,0.0,6,high
2015-12-16,-0.10606666666666666,2073.07,0.0,0.0,3,low
2015-12-17,-0.025419999999999998,2041.89,0.0,0.0,5,medium
2015-12-18,-0.09358333333333334,2005.55,0.0,0.0,6,high
2015-12-21,-0.2732,2021.15,0.0077784148986563,0.0077483189943644,1,low
2015-12-22,0.0,2038.97,0.0088167627340869,0.0087781220393295,1,low
2015-12-23,0.1796,2064.29,0.0,0.0,4,medium
2015-12-24,0.0,2060.99,-0.0015986125980361,-0.0015998917425749,3,low
2015-12-28,0.0,2056.5,-0.0021785646703768,-0.0021809411946235,1,low
2015-12-30,0.31845,2063.36,0.0,0.0,2,low
2015-12-31,-0.017537499999999987,2043.94,-0.0094118331265509,-0.0094564043127839,8,high
2016-01-04,-0.23835,2012.66,0.0,0.0,2,low
2016-01-05,-0.074,2016.71,0.0,0.0,4,medium
2016-01-06,0.14049999999999999,1990.26,0.0,0.0,3,low
2016-01-07,-0.1531,1943.09,0.0,0.0,4,medium
2016-01-08,-0.02781999999999999,1922.03,0.0,0.0,5,medium
2016-01-11,0.1195,1923.67,0.0,0.0,3,low
2016-01-12,-0.17020000000000002,1938.68,0.0,0.0,3,low
2016-01-13,0.44258,1890.28,0.0,0.0,5,medium
2016-01-14,0.2067142857142857,1921.84,0.0166959392259347,0.0165580942179565,7,high
2016-01-15,0.35910000000000003,1880.33,0.0,0.0,3,low
2016-01-19,0.0,1881.33,0.0005318215419634,0.0005316801750062,1,low
2016-01-20,-0.08242857142857142,1859.33,0.0,0.0,7,high
2016-01-21,-0.025783333333333335,1868.99,0.0,0.0,6,high
2016-01-22,0.159225,1906.9,0.0,0.0,4,medium
2016-01-25,0.030024999999999996,1877.08,0.0,0.0,4,medium
2016-01-26,0.5719,1903.63,0.0141443092462762,0.0140452118538381,1,low
2016-01-27,0.055875,1882.95,0.0,0.0,4,medium
2016-01-28,0.4588,1893.36,0.0055285589102205,0.0055133325226166,1,low
2016-01-29,0.2243166666666667,1940.24,0.0247602146448642,0.0244586482910194,6,high
2016-02-01,-0.4023,1939.38,-0.0004432441347461,-0.0004433423964646,1,low
2016-02-02,-0.0843,1903.03,0.0,0.0,5,medium
2016-02-03,-0.4588,1912.53,0.0049920390114712,0.0049796200980441,1,low
2016-02-04,0.0,1915.45,0.0015267734362336,0.0015256091026359,1,low
2016-02-05,-0.6718999999999999,1880.05,0.0,0.0,2,low
2016-02-08,0.30140000000000006,1853.44,0.0,0.0,3,low
2016-02-09,0.0,1852.21,0.0,0.0,4,medium
2016-02-10,-0.119175,1851.86,0.0,0.0,4,medium
2016-02-11,0.062266666666666665,1829.08,0.0,0.0,6,high
2016-02-12,-0.025675,1864.78,0.0,0.0,4,medium
2016-02-16,0.0,1895.58,0.0,0.0,2,low
2016-02-17,0.3803833333333333,1926.82,0.0164804439802066,0.0163461153180293,6,high
2016-02-19,0.0,1917.78,-0.0046916681371378,-0.0047027085576199,1,low
2016-02-22,0.14784999999999998,1945.5,0.0,0.0,4,medium
2016-02-23,-0.19583333333333333,1921.27,-0.0124543819069647,-0.0125325877365902,3,low
2016-02-24,-0.08297500000000001,1929.8,0.0,0.0,4,medium
2016-02-25,0.5563,1951.7,0.0113483262514251,0.0112844170508728,1,low
2016-02-26,-0.17020000000000002,1948.05,-0.0018701644719988,-0.0018719154129472,3,low
2016-02-29,0.0,1932.23,0.0,0.0,3,low
2016-03-01,-0.17168,1978.35,0.0,0.0,5,medium
2016-03-02,0.05875000000000001,1986.45,0.0,0.0,4,medium
2016-03-03,-0.23779999999999998,1993.4,0.0034987037176874,0.0034925974922729,3,low
2016-03-04,0.006066666666666665,1999.99,0.0033059095013543,0.0033004569962263,3,low
2016-03-07,0.044475,2001.76,0.0,0.0,4,medium
2016-03-08,0.37255,1979.26,0.0,0.0,4,medium
2016-03-09,0.128525,1989.26,0.0,0.0,4,medium
2016-03-10,0.3080333333333333,1989.57,0.0,0.0,3,low
2016-03-11,0.0,2022.19,0.0163955025457762,0.0162625475679903,1,low
2016-03-14,0.0,2019.64,-0.0012610091039911,-0.0012618048449994,4,medium
2016-03-15,0.0,2015.93,0.0,0.0,2,low
2016-03-16,0.0,2027.22,0.0,0.0,2,low
2016-03-17,0.0,2040.59,0.0065952387999328,0.0065735853667514,1,low
2016-03-18,0.0772,2049.58,0.0044055885797735,0.0043959123835568,1,low
2016-03-22,0.18185,2049.8,0.0001073390645889,0.0001073333041637,2,low
2016-03-23,-0.09694,2036.71,0.0,0.0,5,medium
2016-03-24,-0.027299999999999994,2035.94,-0.0003780606959262,-0.0003781321788883,6,high
2016-03-28,0.205675,2037.05,0.0,0.0,4,medium
2016-03-29,0.0,2055.01,0.0,0.0,2,low
2016-03-30,0.4723,2063.95,0.0,0.0,4,medium
2016-03-31,0.13157777777777777,2059.74,0.0,0.0,9,high
2016-04-01,0.12315000000000001,2072.78,0.0,0.0,2,low
2016-04-04,0.0,2066.13,-0.0032082517199124,-0.0032134091933979,1,low
2016-04-05,-0.025759999999999995,2045.17,0.0,0.0,5,medium
2016-04-06,0.09106666666666667,2066.66,0.0,0.0,3,low
2016-04-07,-0.2722333333333333,2041.91,0.0,0.0,3,low
2016-04-08,0.36345,2047.6,0.0027866066574921,0.0027827312669504,2,low
2016-04-11,-0.04929999999999999,2041.99,0.0,0.0,4,medium
2016-04-12,0.0,2061.72,0.0096621433013872,0.0096157633089034,1,low
2016-04-13,0.07289999999999999,2082.42,0.0,0.0,7,high
2016-04-14,-0.16993333333333335,2082.78,0.0001728757887458,0.0001728608474486,3,low
2016-04-15,0.039749999999999994,2080.73,0.0,0.0,4,medium
2016-04-18,0.12193333333333334,2094.34,0.0,0.0,3,low
2016-04-19,0.1503142857142857,2100.8,0.0,0.0,7,high
2016-04-20,0.0,2102.4,0.0007616146230007,0.0007613247417596,1,low
2016-04-21,0.03558,2091.48,0.0,0.0,5,medium
2016-04-22,-0.15743333333333331,2091.58,0.0,0.0,3,low
2016-04-25,0.0,2087.79,-0.0018120272712495,-0.0018136709785938,1,low
2016-04-26,0.3741333333333334,2091.7,0.0,0.0,3,low
2016-04-27,-0.08955000000000002,2095.15,0.0,0.0,2,low
2016-04-29,0.0,2065.3,0.0,0.0,2,low
2016-05-02,-0.17,2081.43,0.0,0.0,2,low
2016-05-03,-0.45424999999999993,2063.37,-0.00867672705784,-0.0087145890251247,2,low
2016-05-04,-0.4193,2051.12,0.0,0.0,4,medium
2016-05-05,-0.100475,2050.63,0.0,0.0,4,medium
2016-05-06,-0.15293333333333334,2057.14,0.0,0.0,3,low
2016-05-09,0.3947,2058.69,0.0007534732687128,0.0007531895502368,1,low
2016-05-10,-0.21006666666666665,2084.39,0.0,0.0,3,low
2016-05-11,0.5267,2064.46,-0.0095615503816463,-0.0096075554928176,1,low
2016-05-12,0.1484,2064.11,0.0,0.0,3,low
2016-05-13,-0.19756,2046.61,0.0,0.0,5,medium
2016-05-16,0.40293333333333337,2066.66,0.0,0.0,3,low
2016-05-17,-0.29286666666666666,2047.21,0.0,0.0,3,low
2016-05-18,-0.14298000000000002,2047.63,0.0,0.0,5,medium
2016-05-19,-0.3818,2040.04,-0.0037067243593813,-0.0037136112860127,1,low
2016-05-20,-0.06755,2052.32,0.0,0.0,4,medium
2016-05-23,-0.19527999999999998,2048.04,-0.0020854447649489,-0.0020876223328746,5,medium
2016-05-24,0.0,2076.06,0.0136813734106755,0.0135886283835701,1,low
2016-05-25,0.04274285714285714,2090.54,0.0,0.0,7,high
